hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.10.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.16.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.19.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.11.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.12.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.13.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.17.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.2.2.1.18.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.15.0,3056
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.10.0,800512
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.11.0,944939
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.6.0,427
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.12.0,3322
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.9.0,42
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.8.0,1492
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.6.5.0,8424
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.7.1.0,1033128
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.7.4.0,193214
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.7.2.0,3079
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.3.0,1696403
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.9.0,1693012
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.10.0,953871
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.11.0,293
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.8.0,3520
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.12.0,21
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.1.0,95
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.3.0,90
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.14.0,858
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.18.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:14:01.690899,1.3.6.1.2.1.5.21.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:14:01.734329,1.3.6.1.2.1.2.2.1.10.1,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:14:01.734329,1.3.6.1.2.1.2.2.1.16.1,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:14:01.734329,1.3.6.1.2.1.2.2.1.19.1,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:14:01.734329,1.3.6.1.2.1.2.2.1.11.1,234567
