hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.15.0,6929
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.10.0,2172512
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.11.0,2477579
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.6.0,651
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.12.0,32305
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.9.0,53
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.8.0,2865
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.6.5.0,23015
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.7.1.0,2174397
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.7.4.0,393757
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.7.2.0,28065
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.3.0,3854757
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.9.0,3823017
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.10.0,2109159
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.11.0,7147
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.8.0,50091
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.12.0,243
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.4.5.0,587
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.1.0,387
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.3.0,381
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.14.0,1928
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-02T10:43:07.049262,1.3.6.1.2.1.5.21.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.10.11,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.16.11,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.19.11,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-02T10:43:07.085745,1.3.6.1.2.1.2.2.1.11.11,234567
