host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpOutRsts,6929.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpInSegs,2172512.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpOutSegs,2477579.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpPassiveOpens,651.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpRetransSegs,32305.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpCurrEstab,53.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpEstabResets,2865.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,tcpActiveOpens,23015.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,udpInDatagrams,2174397.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,udpOutDatagrams,393757.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,udpNoPorts,28065.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipInReceives,3854757.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipInDelivers,3823017.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipOutRequests,2109159.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipInDiscards,50091.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpOutMsgs,1928.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:43:07.049262,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:43:07.085745,ifInOctets11,12678134.0,normal,Normal
